3.00197	2.29575
1.70427	2.0374
1.41541	0.48726
1.95067	1.57526
2.6197	1.53932
1.86339	1.3094
2.34146	1.73695
1.74559	2.14155
1.29571	1.69117
2.73253	1.88889
2.28958	1.32684
3.51146	0.527573
1.19958	1.85897
3.11854	0.539423
1.74791	0.841509
1.93621	1.91342
2.88376	2.1016
2.41749	1.88693
2.568	1.11168
2.84229	2.59939
4.81151	1.00391
3.03087	1.75191
3.6603	1.25434
2.55202	3.26452
2.08715	3.17377
1.03071	2.04398
2.91907	1.86212
2.78421	1.53122
2.90939	1.3231
2.17793	1.94646
3.54795	1.98195
1.89023	2.09823
2.96869	1.51802
2.38915	1.58423
1.74662	1.17564
1.69005	3.08101
1.99772	1.97487
2.68131	1.91693
3.24971	1.62042
3.025	0.611901
1.26616	3.31215
0.944988	2.81577
1.79935	1.74111
2.83747	1.67668
2.2593	1.90991
2.61034	0.960009
1.34806	1.53162
1.73922	0.760688
1.28277	2.11762
3.45519	1.07123
2.16199	0.387344
3.19258	2.86817
4.61566	2.70503
2.74084	1.93957
3.55036	2.07467
2.52516	2.26791
2.75892	1.79783
2.82884	1.10891
2.31105	1.0592
3.77577	0.504916
2.036	0.698169
1.75112	2.72017
1.93102	0.598042
2.26659	2.24154
0.917237	0.647114
1.3768	2.45912
1.94656	2.14978
3.05444	2.7001
2.17676	2.30087
3.00899	3.2029
3.07466	1.745
0.613884	2.21621
2.17222	1.62953
1.66653	2.52868
2.38414	1.38963
2.52122	3.44102
2.36371	1.77378
2.37341	1.64624
3.43191	0.229687
2.32525	2.359
2.79555	1.00806
2.58792	0.72752
2.93479	1.69552
4.03879	1.22235
2.11832	1.94658
2.46851	1.81682
2.84766	1.72946
1.73826	2.24661
2.42641	1.50947
3.29527	1.73957
2.44317	0.560015
3.56435	2.71042
1.65306	0.816402
2.94837	2.26968
3.6225	1.75403
2.45855	1.64058
2.6083	1.93758
1.51199	0.991991
1.75093	2.32705
3.19358	1.83644
3.3082	2.85087
1.75546	1.45387
2.18712	1.89199
1.33953	0.495467
1.27978	2.21679
2.08584	0.0714299
3.4531	1.43674
0.709689	0.70301
2.8635	1.66145
2.38495	2.49021
1.44662	3.09896
1.60083	1.48739
4.51187	2.0447
1.31747	1.76412
3.94902	1.66011
2.58796	1.93386
2.37541	1.8078
1.87483	2.0885
2.54089	1.60833
3.44171	2.73589
3.1557	1.70257
2.3878	1.95337
2.48479	1.72241
2.51011	1.80318
2.53396	1.829
2.05801	3.61575
3.77566	1.71986
2.85535	0.943766
0.478332	2.68732
2.15146	1.913
3.04805	2.35701
1.68404	2.89545
2.50482	1.79934
1.95264	2.59204
3.12717	2.15319
2.64968	1.78615
1.0992	3.23217
2.7511	2.54215
2.73024	2.75454
3.64704	0.63689
1.87726	1.77266
1.90212	1.79967
2.34103	1.93802
0.561058	2.11368
1.67664	2.04095
3.25955	0.433575
3.84137	2.05283
3.03433	0.852512
1.2749	3.35599
2.57819	1.80269
1.48157	1.80199
2.44967	1.63197
2.94782	0.291361
3.50658	2.71836
1.65481	2.59307
2.50617	1.8013
2.3129	0.829038
3.90789	1.48044
2.58626	1.22958
3.1708	0.542039
